Open,High,Low,Close,Adj Close,Volume,Date
137.90631103515625,140.8030548095703,137.5717010498047,139.8374786376953,124.99874877929688,9295488,2020-02-03
141.28106689453125,142.81069946289062,140.420654296875,142.55258178710938,127.42572021484375,5879566,2020-02-04
143.6042022705078,150.51625061035156,143.54684448242188,149.45506286621094,133.5957794189453,15048593,2020-02-05
149.92352294921875,151.76864624023438,148.5850830078125,149.86614990234375,133.96324157714844,8786923,2020-02-06
147.7533416748047,148.69981384277344,146.1950225830078,146.66348266601562,132.46939086914062,6718876,2020-02-07
146.24282836914062,147.64817810058594,144.91395568847656,147.6386260986328,133.3501739501953,5480831,2020-02-10
148.29827880859375,148.3938751220703,146.0133819580078,146.73040771484375,132.52984619140625,4011515,2020-02-11
146.988525390625,148.75717163085938,146.76864624023438,148.47991943359375,134.1100311279297,4641939,2020-02-12
147.58126831054688,148.02102661132812,146.66348266601562,147.52389526367188,133.2465362548828,3996452,2020-02-13
147.62905883789062,147.76290893554688,143.18356323242188,144.07266235351562,130.12933349609375,6379763,2020-02-14
143.2026824951172,144.72274780273438,143.0592803955078,144.45506286621094,130.47471618652344,3496778,2020-02-18
144.87571716308594,145.2103271484375,143.69981384277344,144.22561645507812,130.2675018310547,2858613,2020-02-19
144.17782592773438,144.9521942138672,142.93499755859375,144.56979370117188,130.57835388183594,3013003,2020-02-20
144.397705078125,144.397705078125,142.29444885253906,143.25047302246094,129.38670349121094,3699597,2020-02-21
139.11090087890625,141.53919982910156,138.9866180419922,139.9904327392578,126.44218444824219,5703210,2020-02-24
140.06692504882812,140.602294921875,135.0478057861328,135.47801208496094,122.36647033691406,6497229,2020-02-25
136.6156768798828,137.72467041015625,133.46080017089844,133.6042022705078,120.67399597167969,5656663,2020-02-26
131.20458984375,132.5908203125,127.16061401367188,127.25621032714844,114.94036865234375,8808471,2020-02-27
124.26386260986328,125.3250503540039,120.80306243896484,124.42638397216797,112.38441467285156,13607832,2020-02-28
125.0,128.52772521972656,122.32313537597656,128.3938751220703,115.96792602539062,8923844,2020-03-02
128.5659637451172,130.11471557617188,122.17973327636719,123.23136138916016,111.30503845214844,8259321,2020-03-03
125.79350280761719,128.374755859375,123.32695770263672,128.31739807128906,115.89884185791016,5226234,2020-03-04
124.76099395751953,126.47227478027344,122.8011474609375,123.85277557373047,111.8663101196289,5696725,2020-03-05
121.12810516357422,122.6864242553711,119.04397583007812,122.11280822753906,110.29473114013672,8570192,2020-03-06
114.87571716308594,117.02677154541016,112.12236785888672,112.62906646728516,101.72882080078125,11252345,2020-03-09
117.38050079345703,119.38814544677734,110.6692123413086,119.2829818725586,107.73878479003906,11935592,2020-03-10
115.68833923339844,117.18929290771484,111.26194763183594,112.78202819824219,101.86700439453125,8835039,2020-03-11
104.82791900634766,104.97132110595703,97.78202819824219,98.2887191772461,88.77635192871094,13088284,2020-03-12
103.90057373046875,104.35946655273438,96.37667083740234,103.20267486572266,93.21473693847656,13077197,2020-03-13
93.69024658203125,102.6864242553711,90.82218170166016,94.7227554321289,85.55549621582031,11054128,2020-03-16
96.18547058105469,102.67686462402344,92.82982635498047,101.95984649658203,92.0921859741211,9684182,2020-03-17
95.03823852539062,102.22753143310547,95.02867889404297,98.99617767333984,89.41533660888672,9176035,2020-03-18
97.82982635498047,99.13002014160156,93.91969299316406,95.9273452758789,86.64351654052734,8782739,2020-03-19
96.4818344116211,96.54875946044922,90.54492950439453,91.19503021240234,82.36918640136719,11031639,2020-03-20
90.43977355957031,93.44168090820312,86.57743835449219,90.602294921875,81.83380126953125,10176952,2020-03-23
95.59273529052734,101.37667083740234,94.89483642578125,100.84130096435547,91.08189392089844,8340699,2020-03-24
100.84130096435547,107.53346252441406,98.3078384399414,101.19503021240234,91.40138244628906,9052084,2020-03-25
102.20841217041016,108.17399597167969,100.9273452758789,107.92543029785156,97.48041534423828,7482561,2020-03-26
103.80496978759766,106.5965576171875,102.9158706665039,103.27915954589844,93.2838134765625,6718458,2020-03-27
103.33651733398438,108.4703598022461,103.06883239746094,107.96366882324219,97.51494598388672,5820467,2020-03-30
107.07456970214844,108.80496978759766,105.3250503540039,106.05162811279297,95.7879638671875,6635092,2020-03-31
101.68260192871094,105.08604431152344,99.92351531982422,100.51625061035156,90.7883071899414,6394093,2020-04-01
100.73613739013672,105.46845245361328,100.51625061035156,105.16252136230469,94.98490905761719,6619820,2020-04-02
104.13002014160156,105.22944641113281,100.30592346191406,101.66348266601562,91.82450103759766,4747585,2020-04-03
105.49713134765625,110.54492950439453,105.28680419921875,109.77055358886719,99.14696502685547,7357773,2020-04-06
113.57552337646484,114.31166076660156,109.818359375,109.8852767944336,99.2505874633789,5852684,2020-04-07
111.19503021240234,114.68450927734375,110.00955963134766,114.04397583007812,103.0068130493164,5395896,2020-04-08
115.181640625,117.51434326171875,114.8852767944336,116.15679168701172,104.91514587402344,5832705,2020-04-09
116.28107452392578,116.44359588623047,112.84894561767578,115.82218170166016,104.6129150390625,5355206,2020-04-13
118.03059387207031,119.6749496459961,117.22753143310547,118.46080017089844,106.99617767333984,5322780,2020-04-14
113.88145446777344,114.9043960571289,111.62523651123047,113.4703598022461,102.48870086669922,5896616,2020-04-15
113.77629089355469,114.48374938964844,109.38814544677734,110.64053344726562,99.93274688720703,6754650,2020-04-16
114.05353546142578,115.0956039428711,112.73422241210938,114.83747863769531,103.72351837158203,5194436,2020-04-17
113.9101333618164,117.45697784423828,112.94454956054688,115.1147232055664,103.97392272949219,8558058,2020-04-20
108.98661804199219,111.99808502197266,107.13192749023438,111.62523651123047,100.82215881347656,15009054,2020-04-21
114.59847259521484,115.03823852539062,112.38050079345703,114.06309509277344,103.02407836914062,7412479,2020-04-22
114.31166076660156,117.61949920654297,113.88145446777344,116.01338195800781,104.78561401367188,7198154,2020-04-23
117.02677154541016,119.50286865234375,115.44933319091797,119.23518371582031,107.69561004638672,5215251,2020-04-24
120.03823852539062,121.40535736083984,119.95220184326172,120.38240814208984,108.73181915283203,5150295,2020-04-27
122.39962005615234,122.56214141845703,119.86615753173828,120.7170181274414,109.03402709960938,4997893,2020-04-28
123.21223449707031,123.62332916259766,121.9216079711914,123.03059387207031,111.12370300292969,5499450,2020-04-29
120.95602416992188,121.67304229736328,119.71319580078125,120.03823852539062,108.42095184326172,6941047,2020-04-30
117.77246856689453,118.04015350341797,116.05162811279297,116.51051330566406,105.2346420288086,5152073,2020-05-01
115.5066909790039,116.60611724853516,114.13957977294922,116.32887268066406,105.07057189941406,4202723,2020-05-04
117.96366882324219,118.85277557373047,117.0841293334961,117.18929290771484,105.84771728515625,4078772,2020-05-05
117.82026672363281,118.59464263916016,117.02677154541016,117.75334930419922,106.35718536376953,4042372,2020-05-06
117.57170104980469,117.83938598632812,115.53536987304688,115.8986587524414,106.08589935302734,4615580,2020-05-07
117.27533721923828,117.81070709228516,115.73613739013672,117.58126068115234,107.62605285644531,5232615,2020-05-08
116.45315551757812,118.02103424072266,115.36328887939453,117.1988525390625,107.2760238647461,3697924,2020-05-11
117.60037994384766,118.85277557373047,114.97132110595703,114.97132110595703,105.23707580566406,5004587,2020-05-12
114.6749496459961,114.71319580078125,109.79923248291016,110.64053344726562,101.27295684814453,6153409,2020-05-13
109.53154754638672,111.94072723388672,106.8929214477539,111.806884765625,102.34056854248047,5501332,2020-05-14
110.83174133300781,112.22753143310547,110.181640625,111.83556365966797,102.36681365966797,5006470,2020-05-15
114.6080322265625,116.97896575927734,114.48374938964844,116.21414947509766,106.37468719482422,4399162,2020-05-18
115.86042022705078,116.79732513427734,114.85659790039062,115.0,105.2633285522461,3390191,2020-05-19
115.61185455322266,117.0841293334961,115.2963638305664,116.04206848144531,106.21717071533203,4017372,2020-05-20
115.6692123413086,116.36711120605469,113.73805236816406,113.88145446777344,104.2394790649414,4184941,2020-05-21
114.1204605102539,114.216064453125,112.41873931884766,113.18355560302734,103.60067749023438,4373117,2020-05-22
115.96558380126953,117.22753143310547,115.68833923339844,116.40535736083984,106.5497055053711,5720888,2020-05-26
118.48948669433594,120.2963638305664,118.04015350341797,120.01911926269531,109.85749816894531,5990965,2020-05-27
121.29063415527344,121.38623046875,118.75717163085938,119.05353546142578,108.97367858886719,4095404,2020-05-28
118.23136138916016,119.62715148925781,116.86424255371094,119.40726470947266,109.29744720458984,8294675,2020-05-29
119.15869903564453,120.21988677978516,118.57552337646484,119.397705078125,109.28870391845703,3003798,2020-06-01
120.14340209960938,120.45889282226562,119.17781829833984,120.45889282226562,110.26004028320312,3115093,2020-06-02
121.55831909179688,123.90057373046875,121.4149169921875,123.37476348876953,112.92904663085938,4097914,2020-06-03
122.16061401367188,123.27915954589844,121.43403625488281,123.22179412841797,112.78902435302734,4042581,2020-06-04
128.0019073486328,128.32696533203125,125.95602416992188,126.25238800048828,115.56301879882812,6163764,2020-06-05
126.45315551757812,129.90440368652344,126.45315551757812,129.78012084960938,118.79206085205078,5617543,2020-06-08
127.64818572998047,127.72466278076172,125.25812530517578,126.07074737548828,115.39675903320312,5641706,2020-06-09
126.33843231201172,126.4149169921875,124.09178161621094,124.15869903564453,113.64661407470703,4952601,2020-06-10
120.4875717163086,120.55449676513672,112.65774536132812,112.82026672363281,103.26815032958984,12304726,2020-06-11
115.91778564453125,117.7055435180664,114.03441619873047,116.54875946044922,106.68095397949219,6506434,2020-06-12
113.94837188720703,116.988525390625,113.08795166015625,116.3001937866211,106.45344543457031,5385959,2020-06-15
119.50286865234375,121.8929214477539,117.74378967285156,119.64627075195312,109.5162124633789,5864608,2020-06-16
120.2963638305664,120.6978988647461,117.97322845458984,118.69024658203125,108.64114379882812,3302013,2020-06-17
117.5908203125,118.92925262451172,116.95028686523438,118.6998062133789,108.64988708496094,2997208,2020-06-18
120.62141418457031,121.24282836914062,116.8738021850586,117.0841293334961,107.17100524902344,8471554,2020-06-19
116.74951934814453,117.11280822753906,115.22944641113281,115.74569702148438,105.94589233398438,4993081,2020-06-22
116.64435577392578,117.4952163696289,113.98661804199219,114.15869903564453,104.49327087402344,6937700,2020-06-23
113.11663818359375,113.11663818359375,110.783935546875,111.3001937866211,101.87677764892578,7061546,2020-06-24
111.62523651123047,113.96749877929688,110.9942626953125,113.79541015625,104.16073608398438,6412608,2020-06-25
113.05927276611328,113.75717163085938,111.14722442626953,112.03633117675781,102.55059814453125,11244605,2020-06-26
112.79158782958984,114.5124282836914,112.20841217041016,114.48374938964844,104.79078674316406,4350837,2020-06-29
113.94837188720703,115.86997985839844,113.76673126220703,115.45889282226562,105.6833724975586,4099797,2020-06-30
114.98088073730469,115.8986587524414,113.16443634033203,113.32695770263672,103.73194885253906,4869967,2020-07-01
114.42638397216797,116.08030700683594,114.01529693603516,114.43594360351562,104.74703216552734,3919362,2020-07-02
115.91778564453125,116.49139404296875,114.20649719238281,114.9043960571289,105.17581176757812,4231488,2020-07-06
113.76673126220703,114.25430297851562,112.17017364501953,112.4091796875,102.8918685913086,4474893,2020-07-07
112.86807250976562,113.42256164550781,111.35755157470703,112.53346252441406,103.00563049316406,5431669,2020-07-08
112.81070709228516,112.81070709228516,110.13384246826172,110.62141418457031,101.2554702758789,4982098,2020-07-09
110.42064666748047,113.35564422607422,110.21988677978516,113.14531707763672,103.56568908691406,4482842,2020-07-10
114.5124282836914,115.6692123413086,113.44168090820312,113.95793151855469,104.30949401855469,4864632,2020-07-13
113.4034423828125,115.57361602783203,112.73422241210938,115.2963638305664,105.53460693359375,4742982,2020-07-14
117.01720428466797,118.50860595703125,116.77820587158203,117.5908203125,107.63479614257812,4679176,2020-07-15
117.28489685058594,119.0057373046875,116.78776550292969,118.55640411376953,108.51863098144531,4530121,2020-07-16
118.91969299316406,120.10516357421875,117.78202819824219,119.6080322265625,109.48121643066406,4167892,2020-07-17
120.52581024169922,121.4818344116211,119.63671112060547,120.8126220703125,110.58381652832031,10384374,2020-07-20
125.3919677734375,126.35755157470703,120.26768493652344,120.51625061035156,110.31254577636719,16063004,2020-07-21
120.36328887939453,123.77629089355469,120.26768493652344,123.011474609375,112.59650421142578,8572388,2020-07-22
123.42256164550781,123.6806869506836,121.55831909179688,121.73040008544922,111.42389678955078,4414225,2020-07-23
120.91778564453125,122.03633117675781,119.98088073730469,120.25812530517578,110.0762710571289,3693531,2020-07-24
119.36902618408203,120.76481628417969,119.22562408447266,120.65965270996094,110.44380187988281,3905136,2020-07-27
120.28680419921875,120.783935546875,118.69024658203125,118.99617767333984,108.92117309570312,4370397,2020-07-28
119.08221435546875,120.44933319091797,118.61376953125,119.80879211425781,109.66499328613281,2963109,2020-07-29
118.26959991455078,118.45124053955078,116.29063415527344,117.4952163696289,107.54728698730469,4171553,2020-07-30
117.3135757446289,117.58126068115234,115.76481628417969,117.53346252441406,107.58229064941406,5519847,2020-07-31
118.06883239746094,118.93881225585938,116.77820587158203,118.84320831298828,108.78115844726562,3688301,2020-08-03
118.37476348876953,120.3250503540039,118.37476348876953,120.30592346191406,110.1200180053711,3625541,2020-08-04
121.15679168701172,121.17591094970703,119.13002014160156,119.93307495117188,109.77874755859375,3786102,2020-08-05
119.50286865234375,120.70745849609375,119.50286865234375,120.57361602783203,110.36504364013672,3574287,2020-08-06
118.06883239746094,119.56979370117188,117.79158782958984,119.46463012695312,110.78172302246094,3818946,2020-08-07
119.9043960571289,121.64435577392578,119.6749496459961,121.52007293701172,112.68778228759766,4150842,2020-08-10
123.0975112915039,124.73231506347656,121.04206848144531,121.17591094970703,112.36862182617188,5231255,2020-08-11
121.99808502197266,122.17017364501953,120.34416961669922,121.12810516357422,112.32429504394531,3692066,2020-08-12
120.42064666748047,120.83174133300781,119.2829818725586,119.53154754638672,110.8437728881836,3317180,2020-08-13
118.73805236816406,120.03823852539062,118.46080017089844,119.76099395751953,111.0565414428711,3099716,2020-08-14
119.74187469482422,120.06692504882812,118.93881225585938,118.96749877929688,110.32072448730469,3514665,2020-08-17
119.50286865234375,119.98088073730469,118.77629089355469,119.42638397216797,110.74625396728516,3014990,2020-08-18
119.34034729003906,119.98088073730469,118.06883239746094,118.39388275146484,109.7887954711914,3916119,2020-08-19
117.78202819824219,118.5850830078125,117.4091796875,117.73422241210938,109.17709350585938,2679015,2020-08-20
117.60037994384766,118.04971313476562,116.93116760253906,117.74378967285156,109.18595123291016,3540815,2020-08-21
118.34607696533203,120.51625061035156,117.93498992919922,120.15296173095703,111.42002868652344,4258057,2020-08-24
120.45889282226562,121.24282836914062,119.01529693603516,119.15869903564453,110.49803161621094,3114674,2020-08-25
119.45507049560547,119.61759185791016,118.4990463256836,118.70936584472656,110.08135986328125,3544162,2020-08-26
119.1204605102539,119.59847259521484,118.52772521972656,119.16825866699219,110.50689697265625,3580144,2020-08-27
119.46463012695312,119.7896728515625,118.75717163085938,119.56979370117188,110.87923431396484,3242182,2020-08-28
119.74187469482422,119.74187469482422,117.61949920654297,117.88719177246094,109.31893920898438,5049983,2020-08-31
117.44741821289062,118.4990463256836,116.77820587158203,117.97322845458984,109.39871215820312,3300444,2020-09-01
118.27915954589844,123.04015350341797,118.14531707763672,122.54302215576172,113.63636779785156,6895650,2020-09-02
122.55258178710938,124.23518371582031,118.21223449707031,118.97705841064453,110.32958984375,5979773,2020-09-03
118.88145446777344,119.83747863769531,115.90821838378906,116.9216079711914,108.42353057861328,6295037,2020-09-04
116.78776550292969,117.46653747558594,115.40152740478516,115.8795394897461,107.45719909667969,5449974,2020-09-08
116.75907897949219,118.26004028320312,115.95602416992188,116.88336181640625,108.38806915283203,3944152,2020-09-09
117.14149475097656,118.14531707763672,114.95220184326172,115.25812530517578,106.8809585571289,4161406,2020-09-10
116.05162811279297,117.30401611328125,115.42064666748047,116.11854553222656,107.67884063720703,3711313,2020-09-11
116.97896575927734,117.95410919189453,116.40535736083984,116.72084045410156,108.23735809326172,3809009,2020-09-14
117.41873931884766,117.97322845458984,116.86424255371094,117.05545043945312,108.54763793945312,3049299,2020-09-15
117.3135757446289,120.28680419921875,117.3135757446289,118.75717163085938,110.12567901611328,3962666,2020-09-16
117.22753143310547,120.02867889404297,116.60611724853516,119.42638397216797,110.74625396728516,3317180,2020-09-17
118.79541015625,119.42638397216797,117.25621032714844,117.36137390136719,108.83132934570312,5639614,2020-09-18
115.181640625,115.3919677734375,113.36520385742188,114.96176147460938,106.60612487792969,5555724,2020-09-21
115.03823852539062,116.1089859008789,114.27342224121094,115.2103271484375,106.83661651611328,3093859,2020-09-22
115.4875717163086,116.24282836914062,113.22179412841797,113.60420989990234,105.34725189208984,4120612,2020-09-23
112.90631103515625,114.26386260986328,111.35755157470703,112.8967514038086,104.69121551513672,3709325,2020-09-24
112.42829895019531,114.15869903564453,111.79732513427734,113.71892547607422,105.45362854003906,3089570,2020-09-25
115.26768493652344,116.95028686523438,115.1147232055664,116.37667083740234,107.91819763183594,3670623,2020-09-28
116.07074737548828,116.81644439697266,114.92351531982422,115.62141418457031,107.21784210205078,2203504,2020-09-29
116.04206848144531,117.5047836303711,115.4875717163086,116.3193130493164,107.86500549316406,3411111,2020-09-30
116.97896575927734,117.87763214111328,115.06692504882812,115.76481628417969,107.35081481933594,3359438,2020-10-01
113.80496978759766,116.39579010009766,113.59464263916016,115.26768493652344,106.88981628417969,3059759,2020-10-02
116.4818344116211,117.35181427001953,115.72657775878906,116.64435577392578,108.16643524169922,3190823,2020-10-05
117.18929290771484,119.34034729003906,116.24282836914062,116.60611724853516,108.13096618652344,4050426,2020-10-06
117.27533721923828,118.91969299316406,116.94072723388672,118.61376953125,109.99271392822266,2944908,2020-10-07
125.10516357421875,129.54110717773438,124.06309509277344,125.70745849609375,116.57080078125,26452189,2020-10-08
126.19503021240234,126.19503021240234,121.988525390625,122.17017364501953,113.29061889648438,8737970,2020-10-09
122.43785858154297,122.60993957519531,120.8795394897461,121.61567687988281,112.77642822265625,4848315,2020-10-12
121.00382232666016,121.55831909179688,118.98661804199219,119.59847259521484,110.90584564208984,5654781,2020-10-13
119.62715148925781,121.35755157470703,119.62715148925781,120.40152740478516,111.65052795410156,3899593,2020-10-14
118.62332916259766,119.71319580078125,118.4034423828125,119.397705078125,110.71966552734375,3541024,2020-10-15
119.66539001464844,120.86997985839844,119.17781829833984,120.3919677734375,111.64165496826172,4927078,2020-10-16
121.22370910644531,121.74951934814453,119.57935333251953,120.0,111.2781753540039,7822720,2020-10-19
114.53154754638672,114.86615753173828,111.70172119140625,112.20841217041016,104.05289459228516,22490151,2020-10-20
111.5296401977539,112.51434326171875,109.74187469482422,110.0,102.00499725341797,10204044,2020-10-21
109.94264221191406,110.95602416992188,108.011474609375,110.6692123413086,102.62557220458984,8217167,2020-10-22
111.37667083740234,111.49139404296875,110.44933319091797,110.8986587524414,102.83834838867188,4072496,2020-10-23
109.41682434082031,109.84703826904297,106.9216079711914,107.28489685058594,99.48723602294922,7534756,2020-10-26
107.21797180175781,107.28489685058594,105.19120788574219,105.6978988647461,98.01557922363281,6209161,2020-10-27
103.88145446777344,104.9043960571289,101.26194763183594,101.95984649658203,94.54922485351562,9860956,2020-10-28
102.53346252441406,104.818359375,101.86424255371094,104.1204605102539,96.55279541015625,7071169,2020-10-29
103.15487670898438,106.88336181640625,103.011474609375,106.74951934814453,98.99076843261719,8285889,2020-10-30
107.69598388671875,108.82408905029297,107.3135757446289,107.94454956054688,100.09894561767578,5555829,2020-11-02
108.98661804199219,110.56405639648438,108.63288879394531,109.13957977294922,101.20711517333984,4397698,2020-11-03
107.39006042480469,108.90057373046875,106.2715072631836,106.97896575927734,99.20354461669922,6066905,2020-11-04
108.31739807128906,110.21988677978516,108.04015350341797,109.7227554321289,101.7479019165039,5127701,2020-11-05
110.01911926269531,110.03823852539062,108.4034423828125,109.02485656738281,101.1007308959961,5490663,2020-11-06
112.69598388671875,114.47418975830078,110.20076751708984,110.44933319091797,103.90684509277344,9405841,2020-11-09
111.55831909179688,112.97322845458984,111.13766479492188,112.72466278076172,106.04739379882812,5881449,2020-11-10
112.92543029785156,113.14531707763672,111.1089859008789,112.04589080810547,105.40882110595703,4486922,2020-11-11
110.54492950439453,111.25238800048828,108.48948669433594,109.46463012695312,102.98046875,6797117,2020-11-12
110.12428283691406,112.20841217041016,109.95220184326172,111.7112808227539,105.09403991699219,4898000,2020-11-13
113.0975112915039,113.33651733398438,111.96940612792969,113.15487670898438,106.4521255493164,5536896,2020-11-16
112.42829895019531,113.32695770263672,111.9216079711914,112.5239028930664,105.8585205078125,4324687,2020-11-17
112.54302215576172,113.65200805664062,111.61567687988281,111.63479614257812,105.02207946777344,4818713,2020-11-18
111.4149169921875,112.28489685058594,110.79350280761719,112.02677154541016,105.39083862304688,3597822,2020-11-19
112.42829895019531,112.84894561767578,111.55831909179688,111.79732513427734,105.17498779296875,5255418,2020-11-20
112.26577758789062,115.21988677978516,112.11280822753906,114.80879211425781,108.00807189941406,5910318,2020-11-23
115.54492950439453,119.24474334716797,115.49713134765625,118.94837188720703,111.90243530273438,8109115,2020-11-24
117.5239028930664,118.86233520507812,116.73995971679688,118.73805236816406,111.70458221435547,4326151,2020-11-25
118.73805236816406,119.79923248291016,118.46080017089844,118.88145446777344,111.8394775390625,2187395,2020-11-27
118.64244842529297,119.50286865234375,117.67686462402344,118.08795166015625,111.09297943115234,6263448,2020-11-30
118.45124053955078,120.2963638305664,117.66730499267578,117.74378967285156,110.76921081542969,5553319,2020-12-01
117.44741821289062,119.15869903564453,117.02677154541016,119.13957977294922,112.08232879638672,3860472,2020-12-02
118.6998062133789,119.36902618408203,117.86807250976562,118.17399597167969,111.1739273071289,4757417,2020-12-03
118.5181655883789,121.77820587158203,118.20267486572266,121.60611724853516,114.40275573730469,5776849,2020-12-04
120.9273452758789,121.38623046875,119.09178161621094,119.216064453125,112.15426635742188,8701151,2020-12-07
119.80879211425781,120.77437591552734,119.15869903564453,120.181640625,113.06265258789062,5643170,2020-12-08
120.26768493652344,122.07456970214844,120.17208099365234,121.21414947509766,114.03400421142578,6813121,2020-12-09
120.79350280761719,121.34799194335938,119.44550323486328,119.46463012695312,112.38812255859375,5024147,2020-12-10
118.62332916259766,119.99044036865234,118.17399597167969,118.80496978759766,111.76753997802734,4687544,2020-12-11
119.80879211425781,120.68833923339844,118.04015350341797,118.0975112915039,111.10198211669922,5282300,2020-12-14
118.91969299316406,120.3919677734375,118.011474609375,120.3919677734375,113.2605209350586,4556585,2020-12-15
120.3919677734375,121.00382232666016,119.78011322021484,120.02867889404297,112.91875457763672,4738485,2020-12-16
120.53536987304688,120.54492950439453,119.41682434082031,120.02867889404297,112.91875457763672,3962248,2020-12-17
120.06692504882812,120.84130096435547,119.47418975830078,120.31549072265625,113.1885757446289,7900229,2020-12-18
118.5181655883789,118.71892547607422,116.36711120605469,117.96366882324219,110.97606658935547,6397022,2020-12-21
117.88719177246094,118.75717163085938,117.02677154541016,118.17399597167969,111.1739273071289,4535561,2020-12-22
118.43212127685547,119.7036361694336,118.29827880859375,118.45124053955078,111.43474578857422,2817819,2020-12-23
119.50286865234375,119.59847259521484,118.74761199951172,119.20649719238281,112.14527893066406,1842111,2020-12-24
119.59847259521484,121.03250122070312,118.98661804199219,119.3307876586914,112.26219940185547,3781499,2020-12-28
119.83747863769531,119.96176147460938,117.82026672363281,118.35564422607422,111.34481811523438,3647402,2020-12-29
118.35564422607422,119.35946655273438,118.193115234375,118.87189483642578,111.83049011230469,3535794,2020-12-30
118.75717163085938,120.4875717163086,118.53728485107422,120.34416961669922,113.2155532836914,3738822,2020-12-31
120.31549072265625,120.38240814208984,117.62906646728516,118.48948669433594,111.47073364257812,5417443,2021-01-04
119.5124282836914,121.1089859008789,119.13002014160156,120.59273529052734,113.44940185546875,6395872,2021-01-05
121.3193130493164,126.08030700683594,121.14722442626953,123.60420989990234,116.28248596191406,8322708,2021-01-06
124.32122039794922,124.7227554321289,122.61949920654297,123.31739807128906,116.01266479492188,4714740,2021-01-07
122.9158706665039,123.63288879394531,121.39579010009766,122.87763214111328,115.59894561767578,4891305,2021-01-08
122.32313537597656,123.97705841064453,122.04589080810547,122.92543029785156,115.6439208984375,5859587,2021-01-11
123.41300201416016,124.13957977294922,122.3135757446289,123.52772521972656,116.21053314208984,3921663,2021-01-12
123.4703598022461,124.04397583007812,120.8986587524414,121.33843231201172,114.15092468261719,8030874,2021-01-13
122.39006042480469,124.43594360351562,121.94072723388672,123.29827880859375,115.99468231201172,7848347,2021-01-14
122.63862609863281,123.55640411376953,122.05545043945312,122.74378967285156,115.47303009033203,5131153,2021-01-15
123.59464263916016,123.8910140991211,122.45697784423828,123.34607696533203,116.03964233398438,5646308,2021-01-19
123.99617767333984,125.2963638305664,122.90631103515625,124.35946655273438,116.99299621582031,5856240,2021-01-20
124.397705078125,126.42447662353516,124.3307876586914,125.86042022705078,118.40504455566406,13116003,2021-01-21
115.3919677734375,115.3919677734375,112.1988525390625,113.39388275146484,106.67697143554688,39814421,2021-01-22
113.53728485107422,114.2829818725586,112.28489685058594,113.36520385742188,106.64999389648438,14315974,2021-01-25
113.93881225585938,117.1988525390625,113.21223449707031,117.1032485961914,110.16661071777344,11186656,2021-01-26
116.7112808227539,119.3021011352539,116.2715072631836,117.0841293334961,110.14862060546875,12705239,2021-01-27
117.39962005615234,117.78202819824219,114.7896728515625,114.79923248291016,107.99907684326172,8455969,2021-01-28
114.93307495117188,115.96558380126953,113.67112731933594,113.87189483642578,107.12666320800781,12369473,2021-01-29
114.62715148925781,115.63097381591797,113.50860595703125,115.23900604248047,108.41279602050781,6538023,2021-02-01
114.11090087890625,115.67877960205078,114.03441619873047,114.1873779296875,107.4234619140625,6633627,2021-02-02
113.80496978759766,114.53154754638672,112.92543029785156,113.88145446777344,107.13565063476562,7024308,2021-02-03
114.63671112060547,115.77437591552734,113.64244842529297,115.6978988647461,108.8445053100586,4771957,2021-02-04
115.67877960205078,116.45315551757812,115.21988677978516,116.43403625488281,109.53703308105469,4775722,2021-02-05
117.22753143310547,118.52772521972656,117.01720428466797,118.17399597167969,111.1739273071289,6158848,2021-02-08
116.53919982910156,117.20841217041016,115.72657775878906,116.73040008544922,111.28329467773438,4933982,2021-02-09
117.61949920654297,117.98279571533203,115.8795394897461,116.86424255371094,111.41090393066406,5090673,2021-02-10
116.63479614257812,116.83556365966797,115.3250503540039,115.59273529052734,110.19872283935547,5629154,2021-02-11
115.67877960205078,116.02294158935547,114.80879211425781,115.4875717163086,110.09847259521484,4049275,2021-02-12
114.86615753173828,115.2963638305664,114.11090087890625,114.7896728515625,109.43313598632812,6945231,2021-02-16
114.02485656738281,115.25812530517578,113.78585052490234,114.69407653808594,109.34200286865234,4141219,2021-02-17
115.20076751708984,115.62141418457031,114.43594360351562,115.42064666748047,110.03465270996094,5646413,2021-02-18
115.43977355957031,115.44933319091797,113.17399597167969,113.75717163085938,108.44881439208984,6881320,2021-02-19
113.2887191772461,115.80306243896484,113.23136138916016,115.54492950439453,110.15315246582031,6149643,2021-02-22
115.602294921875,116.01338195800781,114.53154754638672,115.40152740478516,110.01644134521484,4739740,2021-02-23
115.4875717163086,118.05927276611328,115.21988677978516,117.79158782958984,112.29496765136719,6087720,2021-02-24
117.94454956054688,118.88145446777344,116.95984649658203,117.0841293334961,111.62052154541016,5953623,2021-02-25
116.8738021850586,116.8738021850586,113.65200805664062,113.6998062133789,108.39412689208984,9467346,2021-02-26
115.05735778808594,116.94072723388672,114.58891296386719,115.43020629882812,110.04377746582031,5977367,2021-03-01
115.43020629882812,116.53919982910156,114.97132110595703,115.03823852539062,109.67010498046875,4732418,2021-03-02
115.20076751708984,117.23709106445312,114.7036361694336,116.97896575927734,111.520263671875,7744898,2021-03-03
116.63479614257812,117.8011474609375,113.53728485107422,114.82791900634766,109.46959686279297,8439651,2021-03-04
115.33460998535156,118.3078384399414,114.96176147460938,117.42829895019531,111.94862365722656,7268968,2021-03-05
